startTimeUnixMs,srcIp,dstIp,srcPort,dstPort,protocol,duration,packets,bytes,packetsPerSecond,bytesPerSecond,averagePacketSize,synCount,ackCount,finCount,rstCount,pshCount,urgCount
1787304621742,20.207.73.82,10.34.135.89,443,33640,6,18.6115,466,615431,25.0382,33067.2,1320.67,0,466,1,0,208,0
1787304614512,2409:40d7:1489:c9ef::193,2001:4860:482d:7700::,50718,443,6,26.3417,68,8360,2.58146,317.367,122.941,0,68,1,0,12,0
1787304614383,10.34.135.89,20.207.73.82,33522,443,6,27.0963,348,29542,12.8431,1090.26,84.8908,0,346,1,2,11,0
1787304614320,10.34.135.89,20.207.73.82,33614,443,6,27.1725,332,28526,12.2182,1049.81,85.9217,0,330,1,2,11,0
1787304620320,20.207.73.82,10.34.135.89,443,33522,6,21.1593,463,615386,21.8817,29083.5,1329.13,0,463,1,0,198,0
1787304620308,20.207.73.82,10.34.135.89,443,33614,6,21.1845,463,615238,21.8556,29041.8,1328.81,0,463,1,0,202,0
1787304614383,10.34.135.89,20.207.73.82,33670,443,6,27.7913,354,29578,12.7378,1064.29,83.5537,0,352,1,2,11,0
1787304616751,2409:40d7:1489:c9ef::193,2001:4860:4828:7700::,44370,443,6,25.6,6,3364,0.234375,131.406,560.667,0,6,0,0,0,0
1787304620310,20.207.73.82,10.34.135.89,443,33670,6,21.8646,468,615648,21.4045,28157.3,1315.49,0,468,1,0,190,0
1787304622070,2001:4860:4828:7700::,2409:40d7:1489:c9ef::193,443,44370,6,20.3227,4,332,0.196824,16.3364,83,0,3,3,1,0,0
1787304634356,10.34.135.89,224.0.0.251,5353,5353,17,9.63957,9,888,0.933652,92.1203,98.6667,0,0,0,0,0,0
1787304640993,2409:40d7:1489:c9ef::193,ff02::fb,5353,5353,17,3.00226,3,456,0.999249,151.886,152,0,0,0,0,0,0
1787304616047,2409:40d7:1489:c9ef::193,2001:4860:482b:7700::,56304,443,6,28.352,17,3160,0.599604,111.456,185.882,0,17,3,0,7,0
1787304614294,10.34.135.89,20.207.73.82,33094,443,6,30.5666,242,17948,7.91714,587.177,74.1653,0,241,1,1,6,0
1787304614363,10.34.135.89,20.207.73.82,33042,443,6,30.0562,134,9924,4.45832,330.182,74.0597,0,133,0,1,4,0
1787304644861,20.207.73.82,10.34.135.89,443,33094,6,0,1,117,1000,117000,117,0,1,0,0,1,0
1787304621802,2001:4860:482b:7700::,2409:40d7:1489:c9ef::193,443,56304,6,22.6275,11,7652,0.486135,338.173,695.636,0,10,2,1,4,0
1787304644419,20.207.73.82,10.34.135.89,443,33042,6,0,1,105,1000,105000,105,0,1,0,0,1,0
1787304616176,2409:40d7:1489:c9ef::193,2001:4860:4829:7700::,38068,443,6,30.271,7,2546,0.231244,84.1068,363.714,0,7,0,0,0,0
1787304616175,2409:40d7:1489:c9ef::193,2001:4860:4829:7700::,38186,443,6,30.2719,7,2546,0.231237,84.1043,363.714,0,7,0,0,0,0
1787304616175,2409:40d7:1489:c9ef::193,2001:4860:4829:7700::,38234,443,6,30.272,7,2546,0.231237,84.104,363.714,0,7,0,0,0,0
1787304616111,2409:40d7:1489:c9ef::193,2001:4860:4829:7700::,38044,443,6,29.8239,7,2546,0.234711,85.3678,363.714,0,7,0,0,0,0
1787304616111,2409:40d7:1489:c9ef::193,2001:4860:4829:7700::,38010,443,6,29.8239,7,2546,0.234711,85.3678,363.714,0,7,0,0,0,0
1787304616111,2409:40d7:1489:c9ef::193,2001:4860:4829:7700::,38154,443,6,29.824,7,2546,0.23471,85.3674,363.714,0,7,0,0,0,0
1787304616111,2409:40d7:1489:c9ef::193,2001:4860:4829:7700::,38196,443,6,29.824,7,2546,0.23471,85.3674,363.714,0,7,0,0,0,0
1787304616240,10.34.135.89,142.251.155.119,57282,443,6,30.72,7,2406,0.227865,78.3204,343.714,0,7,0,0,0,0
1787304616047,2409:40d7:1489:c9ef::193,2001:4860:4829:7700::,38160,443,6,31.936,5,1446,0.156563,45.2781,289.2,0,5,0,0,4,0
1787304616176,2409:40d7:1489:c9ef::193,2001:4860:4829:7700::,38070,443,6,30.271,7,2546,0.231244,84.1068,363.714,0,7,0,0,0,0
1787304615919,10.34.135.89,142.251.155.119,57254,443,6,30.528,5,1346,0.163784,44.0906,269.2,0,5,0,0,4,0
1787304616176,10.34.135.89,142.251.155.119,57324,443,6,30.271,7,2406,0.231244,79.482,343.714,0,7,0,0,0,0
1787304621957,2001:4860:4829:7700::,2409:40d7:1489:c9ef::193,443,38000,6,24.5165,2,160,0.0815777,6.52621,80,0,1,1,1,0,0
1787304615421,20.207.73.82,10.34.135.89,443,33250,6,30.5627,462,615996,15.1165,20155.2,1333.32,0,462,1,0,182,0
1787304614242,2001:4860:4829:7700::,2409:40d7:1489:c9ef::193,443,38276,6,32.7964,6,516,0.182947,15.7334,86,0,5,3,1,0,0
1787304615343,10.34.135.89,20.207.73.82,33250,443,6,30.6405,393,29073,12.8261,948.841,73.9771,0,391,4,2,8,0
1787304614816,10.34.135.89,142.251.155.119,57284,443,6,32.1448,8,1952,0.248874,60.7251,244,0,8,0,0,4,0
1787304621976,142.251.155.119,10.34.135.89,443,57268,6,25.0617,4,288,0.159606,11.4916,72,0,3,3,1,0,0
1787304622007,142.251.155.119,10.34.135.89,443,57254,6,24.4723,2,120,0.081725,4.9035,60,0,1,1,1,0,0
1787304614815,142.251.155.119,10.34.135.89,443,57284,6,32.2224,6,396,0.186206,12.2896,66,0,5,3,1,0,0
1787304614510,142.251.151.119,10.34.135.89,443,48930,6,33.0232,4,252,0.121127,7.63101,63,0,3,2,1,0,0
1787304616175,10.34.135.89,142.251.155.119,57330,443,6,30.2719,7,2406,0.231237,79.4795,343.714,0,7,0,0,0,0
1787304614369,142.251.154.119,10.34.135.89,443,49564,6,32.11,5,318,0.155715,9.90346,63.6,0,4,3,1,0,0
1787304614331,10.34.135.89,20.207.73.82,33254,443,6,32.0618,304,22112,9.48169,689.668,72.7368,0,303,0,1,4,0
1787304614331,20.207.73.82,10.34.135.89,443,33254,6,32.0618,447,603119,13.9418,18811.2,1349.26,0,447,0,0,186,0
1787304614575,10.34.135.89,20.207.73.82,33122,443,6,33.3341,299,23663,8.96979,709.873,79.1405,0,297,1,2,8,0
1787304616047,2409:40d7:1489:c9ef::193,2001:4860:4829:7700::,38078,443,6,31.936,5,1446,0.156563,45.278,289.2,0,5,0,0,4,0
1787304616112,10.34.135.89,142.251.155.119,57322,443,6,29.823,7,2406,0.234718,80.676,343.714,0,7,0,0,0,0
1787304616239,2409:40d7:1489:c9ef::193,2001:4860:4829:7700::,38118,443,6,30.7201,7,2546,0.227864,82.8774,363.714,0,7,0,0,0,0
1787304615920,2409:40d7:1489:c9ef::193,2001:4860:4829:7700::,38000,443,6,30.527,5,1446,0.163789,47.3678,289.2,0,5,0,0,4,0
1787304616240,10.34.135.89,142.251.155.119,57268,443,6,30.7191,7,2406,0.227871,78.3226,343.714,0,7,0,0,0,0
1787304614388,142.251.151.119,10.34.135.89,443,48926,6,32.0938,4,252,0.124635,7.85199,63,0,3,2,1,0,0
1787304621963,2001:4860:4829:7700::,2409:40d7:1489:c9ef::193,443,38070,6,24.5122,4,332,0.163184,13.5443,83,0,3,3,1,0,0
1787304614703,10.34.135.89,142.251.156.119,48352,443,6,32.768,8,3760,0.244141,114.746,470,0,8,0,0,0,0
1787304614709,142.251.155.119,10.34.135.89,443,57362,6,31.7705,5,330,0.157379,10.387,66,0,4,3,1,0,0
1787304621963,2001:4860:4829:7700::,2409:40d7:1489:c9ef::193,443,38068,6,24.5146,4,332,0.163168,13.5429,83,0,3,3,1,0,0
1787304616240,2409:40d7:1489:c9ef::193,2001:4860:4829:7700::,38246,443,6,30.7201,7,2546,0.227864,82.8774,363.714,0,7,0,0,0,0
1787304616240,2409:40d7:1489:c9ef::193,2001:4860:4829:7700::,38060,443,6,30.7201,7,2546,0.227864,82.8774,363.714,0,7,0,0,0,0
1787304614285,20.207.73.82,10.34.135.89,443,33608,6,32.3228,463,615425,14.3242,19040,1329.21,0,463,1,0,165,0
1787304614447,10.34.135.89,20.207.73.82,33628,443,6,31.4821,301,27771,9.56098,882.119,92.2625,0,299,0,2,11,0
1787304614285,10.34.135.89,20.207.73.82,33608,443,6,32.3228,404,30735,12.4989,950.877,76.0767,0,402,1,2,11,0
1787304621971,2001:4860:4829:7700::,2409:40d7:1489:c9ef::193,443,38026,6,25.0682,4,332,0.159565,13.2439,83,0,3,3,1,0,0
1787304614447,10.34.135.89,20.207.73.82,33676,443,6,31.4606,411,34703,13.064,1103.06,84.4355,0,408,0,3,11,0
1787304621965,2001:4860:4829:7700::,2409:40d7:1489:c9ef::193,443,38092,6,24.0044,4,332,0.166636,13.8308,83,0,3,3,1,0,0
1787304615855,10.34.135.89,142.251.155.119,57270,443,6,30.0799,5,1346,0.166224,44.7474,269.2,0,5,0,0,4,0
1787304616112,2409:40d7:1489:c9ef::193,2001:4860:4829:7700::,38258,443,6,29.8231,7,2546,0.234717,85.37,363.714,0,7,0,0,0,0
1787304621976,2001:4860:4829:7700::,2409:40d7:1489:c9ef::193,443,38118,6,25.0613,4,332,0.159609,13.2475,83,0,3,3,1,0,0
1787304620320,20.207.73.82,10.34.135.89,443,33628,6,25.6091,464,615333,18.1186,24027.9,1326.15,0,464,1,0,199,0
1787304622314,2001:4860:482b:7700::,2409:40d7:1489:c9ef::193,443,56312,6,24.1649,4,332,0.16553,13.7389,83,0,3,3,1,0,0
1787304621972,2001:4860:4829:7700::,2409:40d7:1489:c9ef::193,443,38196,6,23.998,4,332,0.166681,13.8345,83,0,3,3,1,0,0
1787304616240,10.34.135.89,142.251.155.119,57240,443,6,30.7191,7,2406,0.227871,78.3225,343.714,0,7,0,0,0,0
1787304616240,2409:40d7:1489:c9ef::193,2001:4860:4829:7700::,38026,443,6,30.7201,7,2546,0.227864,82.8773,363.714,0,7,0,0,0,0
1787304616240,2409:40d7:1489:c9ef::193,2001:4860:4829:7700::,38038,443,6,30.7201,7,2546,0.227864,82.8773,363.714,0,7,0,0,0,0
1787304616240,10.34.135.89,142.251.155.119,57230,443,6,30.7191,6,2328,0.195318,75.7835,388,0,6,0,0,0,0
1787304616239,10.34.135.89,142.251.155.119,57306,443,6,30.72,7,2406,0.227865,78.3203,343.714,0,7,0,0,0,0
1787304622052,2001:4860:4829:7700::,2409:40d7:1489:c9ef::193,443,38206,6,24.9857,4,332,0.160091,13.2876,83,0,3,3,1,0,0
1787304616367,10.34.135.89,142.251.155.119,57228,443,6,31.616,7,2406,0.221407,76.1006,343.714,0,7,0,0,0,0
1787304616111,2409:40d7:1489:c9ef::193,2001:4860:4829:7700::,38036,443,6,29.8239,6,2448,0.201181,82.0818,408,0,6,0,0,0,0
1787304616368,2409:40d7:1489:c9ef::193,2001:4860:4829:7700::,38114,443,6,30.0801,7,1740,0.232712,57.8455,248.571,0,7,0,0,3,0
1787304616368,10.34.135.89,142.251.155.119,57362,443,6,30.08,7,1600,0.232712,53.1914,228.571,0,7,0,0,3,0
1787304616431,10.34.135.89,142.251.154.119,49564,443,6,30.017,7,1600,0.233201,53.3031,228.571,0,7,0,0,3,0
1787304621972,2001:4860:4829:7700::,2409:40d7:1489:c9ef::193,443,38114,6,24.5063,4,332,0.163223,13.5475,83,0,3,3,1,0,0
1787304621972,2001:4860:4829:7700::,2409:40d7:1489:c9ef::193,443,38218,6,24.51,2,160,0.0815992,6.52794,80,0,1,1,1,0,0
1787304621978,142.251.155.119,10.34.135.89,443,57324,6,24.495,4,288,0.163299,11.7575,72,0,3,3,1,0,0
1787304621965,2001:4860:4829:7700::,2409:40d7:1489:c9ef::193,443,38044,6,23.9997,4,332,0.166669,13.8335,83,0,3,3,1,0,0
1787304620320,20.207.73.82,10.34.135.89,443,33676,6,25.5875,464,615295,18.1339,24046.7,1326.07,0,464,1,0,164,0
1787304614634,142.251.155.119,10.34.135.89,443,57270,6,31.3356,3,198,0.0957376,6.31868,66,0,2,1,1,0,0
1787304616495,10.34.135.89,142.251.151.119,48926,443,6,29.9531,6,1522,0.200313,50.8129,253.667,0,6,0,0,3,0
1787304621965,142.251.155.119,10.34.135.89,443,57250,6,24.0044,4,252,0.166636,10.4981,63,0,3,3,1,0,0
1787304621966,142.251.155.119,10.34.135.89,443,57230,6,25.0719,3,210,0.119656,8.37592,70,0,2,2,1,0,0
1787304621971,2001:4860:4829:7700::,2409:40d7:1489:c9ef::193,443,38154,6,23.9988,4,332,0.166675,13.834,83,0,3,3,1,0,0
1787304621972,2001:4860:4829:7700::,2409:40d7:1489:c9ef::193,443,38102,6,23.9973,4,332,0.166685,13.8349,83,0,3,3,1,0,0
1787304621973,142.251.155.119,10.34.135.89,443,57240,6,25.0688,4,252,0.159561,10.0523,63,0,3,3,1,0,0
1787304621976,2001:4860:4829:7700::,2409:40d7:1489:c9ef::193,443,38060,6,25.0598,4,332,0.159618,13.2483,83,0,3,3,1,0,0
1787304622006,2001:4860:4829:7700::,2409:40d7:1489:c9ef::193,443,38234,6,24.4713,4,332,0.163456,13.5669,83,0,3,3,1,0,0
1787304622007,142.251.155.119,10.34.135.89,443,57282,6,25.0308,4,252,0.159803,10.0676,63,0,3,3,1,0,0
1787304622012,2001:4860:4829:7700::,2409:40d7:1489:c9ef::193,443,38246,6,25.0255,4,332,0.159837,13.2665,83,0,3,3,1,0,0
1787304622056,142.251.155.119,10.34.135.89,443,57306,6,24.9823,4,288,0.160113,11.5282,72,0,3,3,1,0,0
1787304616688,10.34.135.89,142.251.151.119,48930,443,6,30.7831,6,1522,0.194912,49.4427,253.667,0,6,0,0,3,0
1787304621958,2001:4860:4829:7700::,2409:40d7:1489:c9ef::193,443,38036,6,24.0123,3,246,0.124936,10.2448,82,0,2,2,1,0,0
1787304622005,2001:4860:4829:7700::,2409:40d7:1489:c9ef::193,443,38010,6,23.9649,4,332,0.16691,13.8536,83,0,3,3,1,0,0
1787304621978,142.251.155.119,10.34.135.89,443,57322,6,23.9917,4,252,0.166724,10.5036,63,0,3,3,1,0,0
1787304615920,2409:40d7:1489:c9ef::193,2001:4860:4829:7700::,38218,443,6,30.528,5,1446,0.163784,47.3663,289.2,0,5,0,0,4,0
1787304616111,2409:40d7:1489:c9ef::193,2001:4860:4829:7700::,38102,443,6,29.824,7,2546,0.23471,85.3675,363.714,0,7,0,0,0,0
1787304622006,2001:4860:4829:7700::,2409:40d7:1489:c9ef::193,443,38186,6,24.4683,4,368,0.163477,15.0399,92,0,3,3,1,0,0
1787304622009,142.251.155.119,10.34.135.89,443,57330,6,24.47,4,288,0.163465,11.7695,72,0,3,3,1,0,0
1787304616175,2409:40d7:1489:c9ef::193,2001:4860:482b:7700::,56312,443,6,30.2731,7,1740,0.231229,57.4769,248.571,0,7,0,0,3,0
1787304614320,2409:40d7:1489:c9ef::193,2001:4860:4829:7700::,38296,443,6,33.6641,9,3486,0.267347,103.553,387.333,0,9,0,0,4,0
1787304616112,2409:40d7:1489:c9ef::193,2001:4860:4829:7700::,38092,443,6,29.8231,7,2546,0.234717,85.3701,363.714,0,7,0,0,0,0
1787304622010,2001:4860:4829:7700::,2409:40d7:1489:c9ef::193,443,38258,6,23.9599,4,332,0.166946,13.8565,83,0,3,3,1,0,0
1787304647559,20.207.73.82,10.34.135.89,443,33122,6,0.350838,461,612040,1314,1.74451e+06,1327.64,0,461,1,0,148,0
1787304622687,142.251.156.119,10.34.135.89,443,48352,6,24.8554,4,252,0.160931,10.1387,63,0,3,3,1,0,0
1787304616239,2409:40d7:1489:c9ef::193,2001:4860:4829:7700::,38206,443,6,30.721,7,2546,0.227857,82.8748,363.714,0,7,0,0,0,0
1787304616111,10.34.135.89,142.251.155.119,57250,443,6,29.8239,7,2406,0.234711,80.6735,343.714,0,7,0,0,0,0
1787304621971,2001:4860:4829:7700::,2409:40d7:1489:c9ef::193,443,38038,6,25.0661,4,332,0.159578,13.245,83,0,3,3,1,0,0
1787304614242,2409:40d7:1489:c9ef::193,2001:4860:4829:7700::,38276,443,6,32.7183,8,2112,0.244512,64.5511,264,0,8,0,0,4,0
1787304614319,2409:40d7:1489:c9ef::193,2001:4860:4829:7700::,38302,443,6,34.176,8,3920,0.234082,114.7,490,0,8,0,0,0,0
1787304615537,10.34.135.89,20.207.73.82,33832,443,6,33.2018,366,28445,11.0235,856.731,77.7186,0,364,1,2,10,0
1787304614925,2001:4860:4829:7700::,2409:40d7:1489:c9ef::193,443,38296,6,33.1003,5,418,0.151056,12.6283,83.6,0,4,3,1,0,0
1787304622051,2001:4860:4829:7700::,2409:40d7:1489:c9ef::193,443,38282,6,26.4869,4,332,0.151018,12.5345,83,0,3,3,1,0,0
1787304616431,2409:40d7:1489:c9ef::193,2001:4860:4829:7700::,38282,443,6,32.064,7,2546,0.218314,79.4038,363.714,0,7,0,0,0,0
1787304621963,142.251.155.119,10.34.135.89,443,57228,6,26.0576,4,252,0.153506,9.67088,63,0,3,3,1,0,0
1787304614509,20.207.73.82,10.34.135.89,443,33114,6,34.1352,463,612210,13.5637,17934.9,1322.27,0,463,0,0,193,0
1787304648535,2404:6800:4013:811::84,2409:40d7:1489:c9ef::193,443,50920,6,0,1,86,1000,86000,86,0,1,0,0,0,0
1787304614320,2409:40d7:1489:c9ef::193,2001:4860:482d:7700::,50710,443,6,34.1751,8,3920,0.234089,114.704,490,0,8,0,0,0,0
1787304648043,20.207.73.82,10.34.135.89,443,33832,6,0.695568,466,615494,669.956,884880,1320.8,0,466,1,0,218,0
1787304621971,2001:4860:4829:7700::,2409:40d7:1489:c9ef::193,443,38160,6,26.0524,2,160,0.0767684,6.14147,80,0,1,1,1,0,0
1787304621976,2001:4860:4829:7700::,2409:40d7:1489:c9ef::193,443,38078,6,26.0485,2,160,0.0767798,6.14238,80,0,1,1,1,0,0
1787304622257,2001:4860:482d:7700::,2409:40d7:1489:c9ef::193,443,50710,6,26.2806,4,332,0.152204,12.6329,83,0,3,3,1,0,0
1787304614510,10.34.135.89,20.207.73.82,33114,443,6,34.1351,325,23473,9.52098,687.649,72.2246,0,324,1,1,6,0
1787304622218,2001:4860:4829:7700::,2409:40d7:1489:c9ef::193,443,38302,6,26.3153,4,332,0.152003,12.6162,83,0,3,3,1,0,0
1787304615986,10.34.135.89,20.207.73.82,33850,443,6,34.8843,351,28263,10.0618,810.193,80.5214,0,349,1,2,10,0
1787304650092,20.207.73.82,10.34.135.89,443,33850,6,0.778185,468,617036,601.399,792917,1318.45,0,468,1,0,213,0
1787304614767,2409:40d7:1489:c9ef::193,2001:4860:482c:7700::,34458,443,6,34.752,8,3920,0.230202,112.799,490,0,8,0,0,0,0
1787304622011,142.251.155.119,10.34.135.89,443,57344,6,27.0368,4,252,0.147947,9.32064,63,0,3,3,1,0,0
1787304616303,10.34.135.89,20.207.73.82,33338,443,6,32.7294,278,22987,8.49389,702.334,82.6871,0,276,1,2,7,0
1787304622013,142.251.155.119,10.34.135.89,443,57346,6,27.0358,4,252,0.147952,9.32098,63,0,3,3,1,0,0
1787304622010,2001:4860:4829:7700::,2409:40d7:1489:c9ef::193,443,38272,6,27.0385,4,332,0.147937,12.2788,83,0,3,3,1,0,0
1787304614523,2001:4860:482c:7700::,2409:40d7:1489:c9ef::193,443,34458,6,35.0653,5,466,0.142591,13.2895,93.2,0,4,3,1,0,0
1787304614590,20.207.73.82,10.34.135.89,443,33210,6,34.4826,5,500,0.145001,14.5001,100,0,4,1,1,3,0
1787304616240,10.34.135.89,20.207.73.82,33276,443,6,32.8351,368,29023,11.2075,883.903,78.8668,0,366,1,2,7,0
1787304622761,2409:40d7:1489:c9ef::193,2606:4700:4700::1001,34998,853,6,28.16,20,3977,0.710227,141.229,198.85,1,19,1,0,7,0
1787304616495,2409:40d7:1489:c9ef::193,2001:4860:4829:7700::,38272,443,6,32.512,7,2546,0.215305,78.3096,363.714,0,7,0,0,0,0
1787304648563,20.207.73.82,10.34.135.89,443,33338,6,0.469268,460,612062,980.25,1.30429e+06,1330.57,0,460,1,0,197,0
1787304616495,10.34.135.89,142.251.155.119,57344,443,6,32.512,7,2406,0.215305,74.0034,343.714,0,7,0,0,0,0
1787304616495,10.34.135.89,142.251.155.119,57346,443,6,32.5121,7,2406,0.215305,74.0033,343.714,0,7,0,0,0,0
1787304622075,142.251.150.119,10.34.135.89,443,43778,6,26.9724,4,252,0.1483,9.34288,63,0,3,3,1,0,0
1787304623395,2606:4700:4700::1001,2409:40d7:1489:c9ef::193,853,34998,6,27.5255,15,7631,0.544949,277.234,508.733,1,15,1,0,6,0
1787304648581,20.207.73.82,10.34.135.89,443,33276,6,0.495905,464,613543,935.663,1.23722e+06,1322.29,0,462,1,2,219,0
1787304614319,10.34.135.89,142.251.150.119,43778,443,6,34.6881,8,3760,0.230627,108.395,470,0,8,0,0,0,0
1787304614590,10.34.135.89,20.207.73.82,33210,443,6,34.4174,9,1414,0.261496,41.0839,157.111,0,9,0,0,4,0
1787304622574,142.251.156.119,10.34.135.89,443,48342,6,28.5149,4,252,0.140278,8.8375,63,0,3,3,1,0,0
1787304615023,2409:40d7:1489:c9ef::193,2001:4860:482a:7700::,54432,443,6,36.032,7,3706,0.194272,102.853,529.429,0,7,0,0,0,0
1787304652178,20.207.73.82,10.34.135.89,443,33852,6,0.526754,467,615583,886.562,1.16863e+06,1318.16,0,467,1,0,163,0
1787304616256,10.34.135.89,20.207.73.82,33852,443,6,36.4488,301,25639,8.25815,703.425,85.1794,0,299,1,2,10,0
1787304622340,2001:4860:482a:7700::,2409:40d7:1489:c9ef::193,443,54432,6,28.7489,4,332,0.139136,11.5483,83,0,3,3,1,0,0
1787304614596,20.207.73.82,10.34.135.89,443,33388,6,38.1184,463,612439,12.1464,16066.8,1322.76,0,463,2,0,182,0
1787304614570,10.34.135.89,20.207.73.82,33134,443,6,36.9972,9,1286,0.243261,34.7594,142.889,0,9,0,0,4,0
1787304622477,2001:4860:4827:7700::,2409:40d7:1489:c9ef::193,443,44228,6,29.1424,4,332,0.137257,11.3923,83,0,3,3,1,0,0
1787304614570,20.207.73.82,10.34.135.89,443,33134,6,37.0653,6,566,0.161876,15.2703,94.3333,0,5,2,1,3,0
1787304614768,2409:40d7:1489:c9ef::193,2001:4860:4827:7700::,44228,443,6,36.7991,8,3920,0.217397,106.524,490,0,8,0,0,0,0
1787304622621,2001:4860:482a:7700::,2409:40d7:1489:c9ef::193,443,54442,6,28.9894,4,332,0.137982,11.4525,83,0,3,3,1,0,0
1787304614596,10.34.135.89,20.207.73.82,33388,443,6,38.1184,331,24051,8.68346,630.954,72.6616,0,325,1,6,8,0
1787304614831,10.34.135.89,142.251.156.119,48342,443,6,36.224,8,3760,0.220848,103.798,470,0,8,0,0,0,0
1787304615344,2409:40d7:1489:c9ef::193,2001:4860:482a:7700::,54442,443,6,36.223,7,3706,0.193247,102.311,529.429,0,7,0,0,0,0
1787304615670,20.207.73.82,10.34.135.89,443,33158,6,39.8201,464,614022,11.6524,15419.9,1323.32,0,464,3,0,158,0
1787304614511,10.34.135.89,20.207.73.82,33342,443,6,39.7642,351,25238,8.82704,634.692,71.9031,0,344,1,7,9,0
1787304614296,20.207.73.82,10.34.135.89,443,33150,6,39.9795,467,614245,11.681,15364,1315.3,0,467,3,0,180,0
1787304614511,10.34.135.89,20.207.73.82,33358,443,6,39.7642,432,32355,10.864,813.671,74.8958,0,426,1,6,9,0
1787304614629,10.34.135.89,20.207.73.82,33150,443,6,39.6468,343,24604,8.6514,620.58,71.7318,0,336,1,7,8,0
1787304614633,20.207.73.82,10.34.135.89,443,33342,6,39.6429,468,614163,11.8054,15492.4,1312.31,0,468,3,0,186,0
1787304614913,20.207.73.82,10.34.135.89,443,33358,6,39.3622,463,612474,11.7625,15559.9,1322.84,0,463,2,0,173,0
1787304615535,10.34.135.89,20.207.73.82,33158,443,6,39.9546,449,33705,11.2378,843.583,75.0668,0,442,1,7,9,0
1787304615668,10.34.135.89,20.207.73.82,33234,443,6,43.6751,427,31055,9.77675,711.047,72.7283,0,419,1,8,8,0
1787304615668,20.207.73.82,10.34.135.89,443,33234,6,43.675,468,618280,10.7155,14156.4,1321.11,0,468,4,0,174,0
1787304620421,20.207.73.82,10.34.135.89,443,33748,6,38.8054,471,615816,12.1375,15869.3,1307.46,0,471,0,0,197,0
1787304614831,10.34.135.89,20.207.73.82,33748,443,6,44.3949,455,37294,10.2489,840.052,81.9648,0,454,1,1,12,0
1787304614832,10.34.135.89,20.207.73.82,33722,443,6,46.9889,430,34992,9.15109,744.686,81.3767,0,429,1,1,12,0
1787304620805,20.207.73.82,10.34.135.89,443,33722,6,41.0162,468,615621,11.4101,15009.2,1315.43,0,468,0,0,196,0
1787304646700,140.82.112.25,10.34.135.89,443,46304,6,14.8191,3,224,0.202442,15.1157,74.6667,0,3,0,0,1,0
1787304646448,10.34.135.89,140.82.112.25,46304,443,6,14.6783,2,162,0.136256,11.0367,81,0,2,0,0,1,0
1787304616389,20.207.73.82,10.34.135.89,443,33702,6,50.3572,471,616114,9.35318,12234.9,1308.1,0,471,4,0,195,0
1787304614640,10.34.135.89,20.207.73.82,33702,443,6,52.1061,423,34138,8.11805,655.163,80.7045,0,416,1,7,13,0
1787304667954,2409:40d7:1489:c9ef::193,2001:4860:482a:7700::,35358,443,6,0.985117,17,3147,17.2568,3194.54,185.118,1,16,1,0,4,0
1787304667526,2409:40d7:1489:c9ef::193,2001:4860:482a:7700::,35308,443,6,1.40434,43,5649,30.6193,4022.52,131.372,1,42,2,0,6,0
1787304668882,10.34.135.89,142.251.157.119,45652,443,6,0,1,74,1000,74000,74,1,0,0,0,0,0
1787304667654,2409:40d7:1489:c9ef::193,2001:4860:4827:7700::,40156,443,6,1.26562,63,7369,49.7779,5822.43,116.968,1,62,0,0,6,0
1787304667988,2001:4860:482a:7700::,2409:40d7:1489:c9ef::193,443,35358,6,0.932971,31,33387,33.2272,35785.7,1077,1,31,0,0,20,0
1787304667543,2001:4860:482a:7700::,2409:40d7:1489:c9ef::193,443,35280,6,1.38414,81,84957,58.5202,61379,1048.85,1,81,1,0,47,0
1787304667555,2001:4860:482b:7700::,2409:40d7:1489:c9ef::193,443,44886,6,0.947637,62,67821,65.4259,71568.5,1093.89,1,62,0,0,33,0
1787304667540,2001:4860:482a:7700::,2409:40d7:1489:c9ef::193,443,35296,6,0.953721,47,47149,49.2807,49436.9,1003.17,1,47,0,0,27,0
1787304668968,10.34.135.89,142.251.156.119,41060,443,6,0,1,74,1000,74000,74,1,0,0,0,0,0
1787304668449,10.34.135.89,142.251.150.119,41044,443,6,0.531479,2,128,3.76308,240.837,64,1,0,0,1,0,0
1787304667615,10.34.135.89,20.207.73.82,52604,443,6,1.33774,253,22401,189.125,16745.4,88.5415,1,252,0,0,6,0
1787304667567,10.34.135.89,20.207.73.82,52584,443,6,1.38367,327,28625,236.328,20687.7,87.5382,1,326,0,0,6,0
1787304667570,20.207.73.82,10.34.135.89,443,52548,6,1.3556,405,536191,298.761,395538,1323.93,1,405,0,0,179,0
1787304667682,2001:4860:4828:7700::,2409:40d7:1489:c9ef::193,443,51084,6,1.31323,69,77246,52.5421,58821.3,1119.51,1,69,0,0,38,0
1787304667797,2409:40d7:1489:c9ef::193,2001:4860:4827:7700::,40168,443,6,1.13017,22,3800,19.466,3362.31,172.727,1,21,1,0,6,0
1787304667853,2001:4860:482a:7700::,2409:40d7:1489:c9ef::193,443,35346,6,0.990469,17,12629,17.1636,12750.5,742.882,1,17,0,0,7,0
1787304667949,2409:40d7:1489:c9ef::193,2001:4860:4829:7700::,55740,443,6,1.00235,26,3933,25.9391,3923.78,151.269,1,25,1,0,4,0
1787304667573,2409:40d7:1489:c9ef::193,2001:4860:4827:7700::,40150,443,6,0.969802,49,6237,50.5258,6431.21,127.286,1,48,2,0,8,0
